"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"01.24.0";"Coltivazione di pomacee e frutta a nocciolo";"Growing of pome fruits and stone fruits"
"01.24.00";"Coltivazione di pomacee e frutta a nocciolo";"Growing of pome fruits and stone fruits"
"01.25";"Coltivazione di altri alberi da frutto, frutti di bosco e frutta in guscio";"Growing of other tree and bush fruits and nuts"
"01.25.0";"Coltivazione di altri alberi da frutto, frutti di bosco e frutta in guscio";"Growing of other tree and bush fruits and nuts"
"01.25.00";"Coltivazione di altri alberi da frutto, frutti di bosco e frutta in guscio";"Growing of other tree and bush fruits and nuts"
"01.26";"Coltivazione di frutti oleosi";"Growing of oleaginous fruits"
"01.26.0";"Coltivazione di frutti oleosi";"Growing of oleaginous fruits"
"01.26.00";"Coltivazione di frutti oleosi";"Growing of oleaginous fruits"
"01.27";"Coltivazione di piante per la produzione di bevande";"Growing of beverage crops"
"01.27.0";"Coltivazione di piante per la produzione di bevande";"Growing of beverage crops"
"01.27.00";"Coltivazione di piante per la produzione di bevande";"Growing of beverage crops"
"01.28";"Coltivazione di spezie, piante aromatiche e farmaceutiche";"Growing of spices, aromatic, drug and pharmaceutical crops"
"01.28.0";"Coltivazione di spezie, piante aromatiche e farmaceutiche";"Growing of spices, aromatic, drug and pharmaceutical crops"
"01.28.00";"Coltivazione di spezie, piante aromatiche e farmaceutiche";"Growing of spices, aromatic, drug and pharmaceutical crops"
"01.29";"Coltivazione di altre colture agricole permanenti";"Growing of other perennial crops"
"01.29.0";"Coltivazione di altre colture agricole permanenti";"Growing of other perennial crops"
"01.29.00";"Coltivazione di altre colture agricole permanenti";"Growing of other perennial crops"
"01.3";"RIPRODUZIONE DELLE PIANTE";"Plant propagation"
"01.30";"RIPRODUZIONE DELLE PIANTE";"Plant propagation"
"01.30.0";"RIPRODUZIONE DELLE PIANTE";"Plant propagation"
"01.30.00";"RIPRODUZIONE DELLE PIANTE";"Plant propagation"
"01.4";"ALLEVAMENTO DI ANIMALI";"Animal production"
"01.41";"Allevamento di bovini da latte";"Raising of dairy cattle"
"01.41.0";"Allevamento di bovini da latte";"Raising of dairy cattle"
"01.41.00";"Allevamento di bovini da latte";"Raising of dairy cattle"
"01.42";"Allevamento di altri bovini e bufalini";"Raising of other cattle and buffaloes"
"01.42.0";"Allevamento di altri bovini e bufalini";"Raising of other cattle and buffaloes"
"01.42.00";"Allevamento di altri bovini e bufalini";"Raising of other cattle and buffaloes"
"01.43";"Allevamento di cavalli e altri equini";"Raising of horses and other equines"
"01.43.0";"Allevamento di cavalli e altri equini";"Raising of horses and other equines"
"01.43.00";"Allevamento di cavalli e altri equini";"Raising of horses and other equines"
"01.44";"Allevamento di cammelli e camelidi";"Raising of camels and camelids"
"01.44.0";"Allevamento di cammelli e camelidi";"Raising of camels and camelids"
"01.44.00";"Allevamento di cammelli e camelidi";"Raising of camels and camelids"
"01.45";"Allevamento di ovini e caprini";"Raising of sheep and goats"
"01.45.0";"Allevamento di ovini e caprini";"Raising of sheep and goats"
"01.45.00";"Allevamento di ovini e caprini";"Raising of sheep and goats"
"01.46";"Allevamento di suini";"Raising of swine/pigs"
"01.46.0";"Allevamento di suini";"Raising of swine/pigs"
"01.46.00";"Allevamento di suini";"Raising of swine/pigs"
"01.47";"Allevamento di pollame";"Raising of poultry"
"01.47.0";"Allevamento di pollame";"Raising of poultry"
"01.47.00";"Allevamento di pollame";"Raising of poultry"
"01.48";"Allevamento di altri animali";"Raising of other animals"
"01.48.1";"Allevamento di conigli";""
"01.48.10";"Allevamento di conigli";""
"01.48.2";"Allevamento di altri animali da pelliccia";"Raising of other fur animals"
"01.48.20";"Allevamento di altri animali da pelliccia";"Raising of other fur animals"
"01.48.3";"Apicoltura";""
"01.48.30";"Apicoltura";""
"01.48.4";"Bachicoltura";""
"01.48.40";"Bachicoltura";""
"01.48.9";"Allevamento di altri animali n.c.a.";""
"01.48.91";"Allevamento di insetti";"Raising of insects"
"01.48.99";"Allevamento di altri animali vari n.c.a.";"Raising of other various animals n.e.c."
"01.5";"COLTIVAZIONI AGRICOLE ASSOCIATE ALL'ALLEVAMENTO DI ANIMALI: ATTIVITÀ MISTA";"Mixed farming"
"01.50";"COLTIVAZIONI AGRICOLE ASSOCIATE ALL'ALLEVAMENTO DI ANIMALI: ATTIVITÀ MISTA";"Mixed farming"
"01.50.0";"COLTIVAZIONI AGRICOLE ASSOCIATE ALL'ALLEVAMENTO DI ANIMALI: ATTIVITÀ MISTA";"Mixed farming"
"01.50.00";"COLTIVAZIONI AGRICOLE ASSOCIATE ALL'ALLEVAMENTO DI ANIMALI: ATTIVITÀ MISTA";"Mixed farming"
"01.6";"ATTIVITÀ DI SUPPORTO ALL'AGRICOLTURA E ATTIVITÀ SUCCESSIVE ALLA RACCOLTA";"Support activities to agriculture and post-harvest crop activities"
"01.61";"Attività di supporto alla produzione vegetale";"Support activities for crop production"
"01.61.1";"Manutenzione del terreno per mantenerlo in buone condizioni";"Maintenance of land keeping it in good condition"
"01.61.10";"Manutenzione del terreno per mantenerlo in buone condizioni";"Maintenance of land keeping it in good condition"
"01.61.9";"Attività di supporto alla produzione vegetale n.c.a.";"Support activities for crop production n.e.c."
"01.61.91";"Trattamenti fitosanitari";"Pesticides application"
"01.61.99";"Altre attività di supporto alla produzione vegetale n.c.a.";"Other support activities for crop production n.e.c."
"01.62";"Attività di supporto alla produzione animale";"Support activities for animal production"
"01.62.0";"Attività di supporto alla produzione animale";"Support activities for animal production"
"01.62.01";"Attività di maniscalchi";"Activities of farriers"
"01.62.09";"Altre attività di supporto alla produzione animale";"Other support activities for animal production"
"01.63";"Attività successive alla raccolta e lavorazione delle sementi per la semina";"Post-harvest crop activities and seed processing for propagation"
"01.63.1";"Attività successive alla raccolta";"Post-harvest crop activities"
"01.63.10";"Attività successive alla raccolta";"Post-harvest crop activities"
"01.63.2";"Lavorazione delle sementi per la semina";"Seed processing for propagation"
"01.63.20";"Lavorazione delle sementi per la semina";"Seed processing for propagation"
"01.7";"CACCIA, CATTURA DI ANIMALI E SERVIZI CONNESSI";"Hunting, trapping and related service activities"
"01.70";"CACCIA, CATTURA DI ANIMALI E SERVIZI CONNESSI";"Hunting, trapping and related service activities"
"01.70.0";"CACCIA, CATTURA DI ANIMALI E SERVIZI CONNESSI";"Hunting, trapping and related service activities"
"01.70.00";"CACCIA, CATTURA DI ANIMALI E SERVIZI CONNESSI";"Hunting, trapping and related service activities"
"02";"Silvicoltura e utilizzo di aree forestali";"Forestry and logging"
"02.1";"Silvicoltura e altre attività forestali";""
"02.10";"Silvicoltura e altre attività forestali";""
"02.10.0";"Silvicoltura e altre attività forestali";""
"02.10.00";"Silvicoltura e altre attività forestali";""
"02.2";"UTILIZZO DI AREE FORESTALI";"Logging"
"02.20";"UTILIZZO DI AREE FORESTALI";"Logging"
"02.20.0";"UTILIZZO DI AREE FORESTALI";"Logging"
"02.20.00";"UTILIZZO DI AREE FORESTALI";"Logging"
"02.3";"RACCOLTA DI PRODOTTI SELVATICI NON LEGNOSI";"Gathering of wild growing non-wood products"
"02.30";"RACCOLTA DI PRODOTTI SELVATICI NON LEGNOSI";"Gathering of wild growing non-wood products"
"02.30.0";"RACCOLTA DI PRODOTTI SELVATICI NON LEGNOSI";"Gathering of wild growing non-wood products"
"02.30.00";"RACCOLTA DI PRODOTTI SELVATICI NON LEGNOSI";"Gathering of wild growing non-wood products"
"02.4";"SERVIZI DI SUPPORTO PER LA SILVICOLTURA";"Support services to forestry"
"02.40";"SERVIZI DI SUPPORTO PER LA SILVICOLTURA";"Support services to forestry"
"02.40.0";"SERVIZI DI SUPPORTO PER LA SILVICOLTURA";"Support services to forestry"
"02.40.00";"SERVIZI DI SUPPORTO PER LA SILVICOLTURA";"Support services to forestry"
"03";"PESCA E ACQUACOLTURA";"Fishing and aquaculture"
"03.1";"PESCA";"Fishing"
"03.11";"Pesca marina";"Marine fishing"
"03.11.0";"Pesca marina";"Marine fishing"
"03.11.00";"Pesca marina";"Marine fishing"
"03.12";"Pesca in acque dolci";"Freshwater fishing"
"03.12.0";"Pesca in acque dolci";"Freshwater fishing"
"03.12.00";"Pesca in acque dolci";"Freshwater fishing"
"03.2";"Acquacoltura";"Aquaculture"
"03.21";"Acquacoltura marina";"Marine aquaculture"
"03.21.0";"Acquacoltura marina";"Marine aquaculture"
"03.21.01";"Coltivazione di alghe marine";"Marine algae cultivation"
"03.21.09";"Altre attività di acquacoltura marina";"Other activities of marine aquaculture"
"03.22";"Acquacoltura in acque dolci";"Freshwater aquaculture"
"03.22.0";"Acquacoltura in acque dolci";"Freshwater aquaculture"
"03.22.01";"Coltivazione di alghe in acque dolci";"Freshwater algae cultivation"
"03.22.09";"Altre attività di acquacoltura in acque dolci";"Other activities of freshwater aquaculture"
"03.3";"Attività di supporto alla pesca e all'acquacoltura";"Support activities for fishing and aquaculture"
"03.30";"Attività di supporto alla pesca e all'acquacoltura";"Support activities for fishing and aquaculture"
"03.30.0";"Attività di supporto alla pesca e all'acquacoltura";"Support activities for fishing and aquaculture"
"03.30.00";"Attività di supporto alla pesca e all'acquacoltura";"Support activities for fishing and aquaculture"
"B";"ATTIVITÀ ESTRATTIVE";"MINING AND QUARRYING"
"05";"Estrazione di carbone e lignite";"Mining of coal and lignite"
"05.1";"ESTRAZIONE DI ANTRACITE";"Mining of hard coal"
"05.10";"ESTRAZIONE DI ANTRACITE";"Mining of hard coal"
"05.10.0";"ESTRAZIONE DI ANTRACITE";"Mining of hard coal"
"05.10.00";"ESTRAZIONE DI ANTRACITE";"Mining of hard coal"
"05.2";"ESTRAZIONE DI LIGNITE";"Mining of lignite"
"05.20";"ESTRAZIONE DI LIGNITE";"Mining of lignite"
"05.20.0";"ESTRAZIONE DI LIGNITE";"Mining of lignite"
"05.20.00";"ESTRAZIONE DI LIGNITE";"Mining of lignite"
"06";"Estrazione di petrolio greggio e gas naturale";"Extraction of crude petroleum and natural gas"
"06.1";"ESTRAZIONE DI PETROLIO GREGGIO";"Extraction of crude petroleum"
"06.10";"ESTRAZIONE DI PETROLIO GREGGIO";"Extraction of crude petroleum"
"06.10.0";"ESTRAZIONE DI PETROLIO GREGGIO";"Extraction of crude petroleum"
"06.10.00";"ESTRAZIONE DI PETROLIO GREGGIO";"Extraction of crude petroleum"
"06.2";"ESTRAZIONE DI GAS NATURALE";"Extraction of natural gas"
"06.20";"ESTRAZIONE DI GAS NATURALE";"Extraction of natural gas"
"06.20.0";"ESTRAZIONE DI GAS NATURALE";"Extraction of natural gas"
"06.20.00";"ESTRAZIONE DI GAS NATURALE";"Extraction of natural gas"
"07";"ESTRAZIONE DI MINERALI METALLIFERI";"Mining of metal ores"
"07.1";"ESTRAZIONE DI MINERALI METALLIFERI FERROSI";"Mining of iron ores"
"07.10";"ESTRAZIONE DI MINERALI METALLIFERI FERROSI";"Mining of iron ores"
"07.10.0";"ESTRAZIONE DI MINERALI METALLIFERI FERROSI";"Mining of iron ores"
"07.10.00";"ESTRAZIONE DI MINERALI METALLIFERI FERROSI";"Mining of iron ores"
"07.2";"ESTRAZIONE DI MINERALI METALLIFERI NON FERROSI";"Mining of non-ferrous metal ores"
"07.21";"Estrazione di minerali di uranio e torio";"Mining of uranium and thorium ores"
"07.21.0";"Estrazione di minerali di uranio e torio";"Mining of uranium and thorium ores"
"07.21.00";"Estrazione di minerali di uranio e torio";"Mining of uranium and thorium ores"
"07.29";"Estrazione di altri minerali metalliferi non ferrosi";"Mining of other non-ferrous metal ores"
"07.29.0";"Estrazione di altri minerali metalliferi non ferrosi";"Mining of other non-ferrous metal ores"
"07.29.00";"Estrazione di altri minerali metalliferi non ferrosi";"Mining of other non-ferrous metal ores"
"08";"Altre attività estrattive";"Other mining and quarrying"
"08.1";"ESTRAZIONE DI PIETRA, SABBIA E ARGILLA";"Quarrying of stone, sand and clay"
"08.11";"Estrazione di pietre ornamentali, calcare, pietra di gesso, ardesia e altre pietre";"Quarrying of ornamental stone, limestone, gypsum, slate and other stone"
"08.11.0";"Estrazione di pietre ornamentali, calcare, pietra di gesso, ardesia e altre pietre";"Quarrying of ornamental stone, limestone, gypsum, slate and other stone"
"08.11.00";"Estrazione di pietre ornamentali, calcare, pietra di gesso, ardesia e altre pietre";"Quarrying of ornamental stone, limestone, gypsum, slate and other stone"
"08.12";"Estrazione di ghiaia, sabbia, argilla e caolino";"Operation of gravel and sand pits and mining of clay and kaolin"
"08.12.0";"Estrazione di ghiaia, sabbia, argilla e caolino";"Operation of gravel and sand pits and mining of clay and kaolin"
"08.12.00";"Estrazione di ghiaia, sabbia, argilla e caolino";"Operation of gravel and sand pits and mining of clay and kaolin"
"08.9";"Attività estrattive n.c.a.";"Mining and quarrying n.e.c."
"08.91";"Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti";"Mining of chemical and fertiliser minerals"
"08.91.0";"Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti";"Mining of chemical and fertiliser minerals"
"08.91.00";"Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti";"Mining of chemical and fertiliser minerals"
"08.92";"Estrazione di torba";"Extraction of peat"
"08.92.0";"Estrazione di torba";"Extraction of peat"
"08.92.00";"Estrazione di torba";"Extraction of peat"
"08.93";"Estrazione di sale";"Extraction of salt"
"08.93.0";"Estrazione di sale";"Extraction of salt"
"08.93.01";"Estrazione di sale dal sottosuolo";"Extraction of salt from underground"
"08.93.02";"Salicoltura marina";"Marine saliculture"
"08.93.03";"Produzione di sale da salamoia";"Salt production by evaporation of other saline waters"
"08.99";"Altre attività estrattive n.c.a.";"Other mining and quarrying n.e.c."
"08.99.0";"Altre attività estrattive n.c.a.";"Other mining and quarrying n.e.c."
"08.99.01";"Estrazione di asfalto e bitume naturale";""
"08.99.09";"Altre attività estrattive varie n.c.a.";"Mining and quarrying of other minerals n.e.c."
"09";"ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE";"Mining support service activities"
"09.1";"Attività di supporto all'estrazione di petrolio e gas naturale";"Support activities for petroleum and natural gas extraction"
"09.10";"Attività di supporto all'estrazione di petrolio e gas naturale";"Support activities for petroleum and natural gas extraction"
"09.10.0";"Attività di supporto all'estrazione di petrolio e gas naturale";"Support activities for petroleum and natural gas extraction"
"09.10.00";"Attività di supporto all'estrazione di petrolio e gas naturale";"Support activities for petroleum and natural gas extraction"
"09.9";"Attività di supporto ad altre attività estrattive";"Support activities for other mining and quarrying"
"09.90";"Attività di supporto ad altre attività estrattive";"Support activities for other mining and quarrying"
"09.90.0";"Attività di supporto ad altre attività estrattive";"Support activities for other mining and quarrying"
"09.90.00";"Attività di supporto ad altre attività estrattive";"Support activities for other mining and quarrying"
"C";"ATTIVITÀ MANIFATTURIERE";""
"10";"Produzione di prodotti alimentari";"Manufacture of food products"
"10.1";"LAVORAZIONE E CONSERVAZIONE DI CARNE E PRODUZIONE DI PRODOTTI A BASE DI CARNE";"Processing and preserving of meat and production of meat products"
"10.11";"Lavorazione e conservazione di carne, esclusa la carne di volatili";"Processing and preserving of meat, except of poultry meat"
"10.11.0";"Lavorazione e conservazione di carne, esclusa la carne di volatili";"Processing and preserving of meat, except of poultry meat"
"10.11.00";"Lavorazione e conservazione di carne, esclusa la carne di volatili";"Processing and preserving of meat, except of poultry meat"
"10.12";"Lavorazione e conservazione di carne di volatili";"Processing and preserving of poultry meat"
"10.12.0";"Lavorazione e conservazione di carne di volatili";"Processing and preserving of poultry meat"
"10.12.00";"Lavorazione e conservazione di carne di volatili";"Processing and preserving of poultry meat"
"10.13";"Produzione di prodotti a base di carne, inclusi prodotti a base di carne di volatili";"Production of meat and poultry meat products"
"10.13.0";"Produzione di prodotti a base di carne, inclusi prodotti a base di carne di volatili";"Production of meat and poultry meat products"
"10.13.00";"Produzione di prodotti a base di carne, inclusi prodotti a base di carne di volatili";"Production of meat and poultry meat products"
"10.2";"LAVORAZIONE E CONSERVAZIONE DI PESCE, CROSTACEI E MOLLUSCHI";"Processing and preserving of fish, crustaceans and molluscs"
"10.20";"LAVORAZIONE E CONSERVAZIONE DI PESCE, CROSTACEI E MOLLUSCHI";"Processing and preserving of fish, crustaceans and molluscs"
"10.20.0";"LAVORAZIONE E CONSERVAZIONE DI PESCE, CROSTACEI E MOLLUSCHI";"Processing and preserving of fish, crustaceans and molluscs"
"10.20.01";"Lavorazione di alghe";"Processing of seaweed"
"10.20.09";"Altre attività di lavorazione e conservazione di pesce, crostacei e molluschi";"Other activities of processing and preserving of fish, crustaceans and molluscs"
"10.3";"LAVORAZIONE E CONSERVAZIONE DI FRUTTA E ORTAGGI";"Processing and preserving of fruit and vegetables"
"10.31";"Lavorazione e conservazione di patate";"Processing and preserving of potatoes"
"10.31.0";"Lavorazione e conservazione di patate";"Processing and preserving of potatoes"
"10.31.00";"Lavorazione e conservazione di patate";"Processing and preserving of potatoes"
"10.32";"Produzione di succhi a base di frutta e ortaggi";"Manufacture of fruit and vegetable juice"
"10.32.0";"Produzione di succhi a base di frutta e ortaggi";"Manufacture of fruit and vegetable juice"
"10.32.00";"Produzione di succhi a base di frutta e ortaggi";"Manufacture of fruit and vegetable juice"
"10.39";"Altre attività di lavorazione e conservazione di frutta e ortaggi";"Other processing and preserving of fruit and vegetables"
"10.39.0";"Altre attività di lavorazione e conservazione di frutta e ortaggi";"Other processing and preserving of fruit and vegetables"
"10.39.00";"Altre attività di lavorazione e conservazione di frutta e ortaggi";"Other processing and preserving of fruit and vegetables"
"10.4";"PRODUZIONE DI OLI E GRASSI VEGETALI E ANIMALI";"Manufacture of vegetable and animal oils and fats"
"10.41";"Produzione di oli e grassi";"Manufacture of oils and fats"
"10.41.1";"Produzione di olio di oliva";"Manufacture of olive oil"
"10.41.10";"Produzione di olio di oliva";"Manufacture of olive oil"
"10.41.2";"Produzione di altri oli vegetali";"Manufacture of vegetable oils, other than olive oil"
"10.41.20";"Produzione di altri oli vegetali";"Manufacture of vegetable oils, other than olive oil"
"10.41.3";"Produzione di oli e grassi animali";"Manufacture of animal oils and fats"
"10.41.30";"Produzione di oli e grassi animali";"Manufacture of animal oils and fats"
"10.42";"Produzione di margarina e di grassi alimentari simili";"Manufacture of margarine and similar edible fats"
"10.42.0";"Produzione di margarina e di grassi alimentari simili";"Manufacture of margarine and similar edible fats"
"10.42.00";"Produzione di margarina e di grassi alimentari simili";"Manufacture of margarine and similar edible fats"
"10.5";"Produzione di prodotti lattiero-caseari e gelati";"Manufacture of dairy products and edible ice"
"10.51";"Produzione di prodotti lattiero-caseari";"Manufacture of dairy products"
"10.51.1";"Trattamento igienico del latte";""
"10.51.10";"Trattamento igienico del latte";""
"10.51.2";"Produzione di derivati del latte";"Manufacture of other dairy products"
"10.51.20";"Produzione di derivati del latte";"Manufacture of other dairy products"
"10.52";"Produzione di gelati";"Manufacture of ice cream"
"10.52.0";"Produzione di gelati";"Manufacture of ice cream"
"10.52.00";"Produzione di gelati";"Manufacture of ice cream"
"10.6";"Lavorazione di granaglie, produzione di amidi e di prodotti amidacei";"Manufacture of grain mill products, starches and starch products"
"10.61";"Lavorazione di granaglie";"Manufacture of grain mill products"
"10.61.1";"Lavorazione di frumento e altri cereali";"Wheat and grain milling"
"10.61.11";"Lavorazione di frumento";"Wheat milling"
"10.61.19";"Lavorazione di altri cereali";"Grain milling, other that wheat milling"
"10.61.2";"Lavorazione del riso";""
"10.61.20";"Lavorazione del riso";""
"10.61.9";"Lavorazioni di altre granaglie";"Manufacture of other grain mill products"
"10.61.90";"Lavorazioni di altre granaglie";"Manufacture of other grain mill products"
"10.62";"Produzione di amidi e di prodotti amidacei";"Manufacture of starches and starch products"
"10.62.0";"Produzione di amidi e di prodotti amidacei";"Manufacture of starches and starch products"
"10.62.00";"Produzione di amidi e di prodotti amidacei";"Manufacture of starches and starch products"
"10.7";"PRODUZIONE DI PRODOTTI DA FORNO E FARINACEI";"Manufacture of bakery and farinaceous products"
"10.71";"Produzione di pane";" produzione di prodotti di pasticceria freschi";"Manufacture of bread";" manufacture of fresh pastry goods and cakes"
"10.71.1";"Produzione di pane e prodotti di panetteria simili";"Manufacture of bread and similar products"
"10.71.10";"Produzione di pane e prodotti di panetteria simili";"Manufacture of bread and similar products"
"10.71.2";"Produzione di prodotti di pasticceria freschi";"Manufacture of fresh pastry goods and cakes"
"10.71.20";"Produzione di prodotti di pasticceria freschi";"Manufacture of fresh pastry goods and cakes"
"10.72";"Produzione di fette biscottate, biscotti, prodotti di pasticceria conservati";"Manufacture of rusks, biscuits, preserved pastries and cakes"
"10.72.0";"Produzione di fette biscottate, biscotti, prodotti di pasticceria conservati";"Manufacture of rusks, biscuits, preserved pastries and cakes"
"10.72.00";"Produzione di fette biscottate, biscotti, prodotti di pasticceria conservati";"Manufacture of rusks, biscuits, preserved pastries and cakes"
"10.73";"Produzione di prodotti farinacei";"Manufacture of farinaceous products"
"10.73.0";"Produzione di prodotti farinacei";"Manufacture of farinaceous products"
"10.73.01";"Produzione di prodotti farinacei freschi";"Manufacture of fresh farinaceous products"
"10.73.02";"Produzione di prodotti farinacei conservati";"Manufacture of preserved farinaceous products"
"10.8";"PRODUZIONE DI ALTRI PRODOTTI ALIMENTARI";"Manufacture of other food products"
"10.81";"Produzione di zucchero";"Manufacture of sugar"
"10.81.0";"Produzione di zucchero";"Manufacture of sugar"
"10.81.00";"Produzione di zucchero";"Manufacture of sugar"
"10.82";"Produzione di cacao, cioccolato, caramelle e confetterie";"Manufacture of cocoa, chocolate and sugar confectionery"
"10.82.0";"Produzione di cacao, cioccolato, caramelle e confetterie";"Manufacture of cocoa, chocolate and sugar confectionery"
"10.82.00";"Produzione di cacao, cioccolato, caramelle e confetterie";"Manufacture of cocoa, chocolate and sugar confectionery"
"10.83";"Lavorazione di tè e caffè";"Processing of tea and coffee"
"10.83.0";"Lavorazione di tè e caffè";"Processing of tea and coffee"
"10.83.01";"Lavorazione di tè e di altri preparati per infusi";"Processing of tea and other herb infusions"
"10.83.02";"Lavorazione di caffè";"Processing of coffee"
"10.84";"Produzione di condimenti e spezie";"Manufacture of condiments and seasonings"
"10.84.0";"Produzione di condimenti e spezie";"Manufacture of condiments and seasonings"
"10.84.00";"Produzione di condimenti e spezie";"Manufacture of condiments and seasonings"
"10.85";"Produzione di pasti e piatti preparati";"Manufacture of prepared meals and dishes"
"10.85.0";"Produzione di pasti e piatti preparati";"Manufacture of prepared meals and dishes"
"10.85.01";"Produzione di pasti e piatti preparati a base di carne, inclusi pasti e piatti preparati a base di carne di volatili";"Manufacture of prepared meat or poultry meals and dishes"
"10.85.02";"Produzione di pasti e piatti preparati a base di pesce";"Manufacture of prepared fish meals and dishes"
"10.85.03";"Produzione di pasti e piatti preparati a base di ortaggi";"Manufacture of prepared vegetable meals and dishes"
"10.85.04";"Produzione di pizza surgelata o altrimenti conservata";"Manufacture of frozen or otherwise preserved pizza"
"10.85.05";"Produzione di pasti e piatti preparati a base di pasta";"Manufacture of prepared pasta meals and dishes"
"10.85.09";"Produzione di altri pasti e piatti preparati";"Manufacture of other prepared meals and dishes"
"10.86";"Produzione di preparati omogeneizzati e di alimenti dietetici";"Manufacture of homogenised food preparations and dietetic food"
"10.86.0";"Produzione di preparati omogeneizzati e di alimenti dietetici";"Manufacture of homogenised food preparations and dietetic food"
"10.86.00";"Produzione di preparati omogeneizzati e di alimenti dietetici";"Manufacture of homogenised food preparations and dietetic food"
"10.89";"Produzione di altri prodotti alimentari n.c.a.";""
"10.89.0";"Produzione di altri prodotti alimentari n.c.a.";""
"10.89.01";"Produzione di integratori alimentari";"Manufacture of food supplements"
"10.89.09";"Produzione di altri prodotti alimentari vari n.c.a.";"Manufacture of other various food products n.e.c."
"10.9";"PRODUZIONE DI PRODOTTI PER L'ALIMENTAZIONE DEGLI ANIMALI";"Manufacture of prepared animal feeds"
"10.91";"Produzione di mangimi per l'alimentazione degli animali da allevamento";"Manufacture of prepared feeds for farm animals"
